game_number,player,start_pos,direction,word,score
764,player 0,"(9, 10)",across,łaby,10
764,player 1,"(11, 9)",down,ilu,10
764,player 2,"(0, 4)",down,pad,5
764,player 3,"(10, 9)",down,silu,7
764,player 0,"(6, 3)",across,as,2
764,player 1,"(13, 9)",across,uz,3
764,player 2,"(3, 12)",down,wok,4
764,player 3,"(9, 12)",down,ban,4
764,player 0,"(10, 11)",across,aa,4
764,player 1,"(5, 13)",down,uz,3
764,player 2,"(8, 13)",down,ny,3
764,player 3,"(10, 2)",down,ćkm,2
764,player 1,"(12, 1)",across,omy,6
764,player 3,"(10, 0)",across,nać,6
764,player 1,"(8, 0)",down,chn,4
764,player 3,"(8, 0)",across,cez,3
764,player 1,"(8, 0)",across,cezą,4
764,player 3,"(11, 12)",across,ny,1
764,player 1,"(2, 9)",down,uz,1
764,player 3,"(7, 1)",down,we,1
764,player 0,"(6, 1)",down,ewe,3
764,player 1,"(6, 0)",across,we,3
764,player 3,"(12, 1)",down,on,1
764,player 1,"(13, 0)",across,in,3
764,player 3,"(13, 3)",across,piezy,0
764,player 1,"(11, 13)",down,yer,0
765,player 0,"(7, 8)",down,tasoaną,15
765,player 0,"(13, 7)",across,tą,15
765,player 1,"(10, 7)",across,hojni,27
765,player 2,"(7, 11)",down,deri,15
765,player 3,"(7, 10)",across,wdać,16
765,player 0,"(9, 10)",across,irbs,3
765,player 1,"(8, 3)",across,izofea,20
765,player 2,"(4, 3)",down,płoci,12
765,player 3,"(4, 0)",across,gospes,27
765,player 0,"(4, 3)",down,płociako,14
765,player 1,"(7, 0)",across,naśc,27
765,player 2,"(11, 0)",across,gażo,30
765,player 3,"(0, 4)",down,nepte,21
765,player 0,"(7, 0)",down,nikog,12
765,player 1,"(2, 0)",across,chrupi,36
765,player 2,"(7, 6)",down,efi,12
765,player 3,"(0, 0)",across,admink,27
765,player 0,"(2, 0)",down,cugl,8
765,player 1,"(10, 3)",across,kro,6
765,player 2,"(10, 5)",down,odrę,9
765,player 3,"(6, 3)",across,opy,5
765,player 0,"(11, 2)",down,żab,5
765,player 1,"(2, 2)",down,rós,8
765,player 2,"(9, 0)",across,ku,5
765,player 3,"(9, 0)",across,kuta,8
765,player 0,"(11, 5)",across,da,2
765,player 1,"(6, 10)",down,iw,2
765,player 2,"(12, 4)",across,kra,4
765,player 3,"(3, 10)",down,syciw,11
765,player 0,"(4, 10)",across,yer,4
765,player 2,"(4, 10)",across,yery,8
765,player 3,"(5, 7)",across,metc,9
765,player 0,"(0, 7)",down,łuzwym,6
765,player 1,"(0, 7)",across,łbm,24
765,player 2,"(3, 6)",across,wwa,3
765,player 0,"(1, 6)",across,ku,3
765,player 1,"(3, 13)",down,ny,3
765,player 2,"(12, 1)",across,aa,3
765,player 0,"(0, 9)",down,maż,2
765,player 1,"(1, 9)",across,aj,4
765,player 0,"(9, 10)",down,inbą,2
765,player 0,"(3, 12)",down,ird,1
765,player 0,"(6, 1)",down,aa,1
765,player 0,"(14, 6)",across,tą,0
765,player 0,"(2, 13)",down,any,0
765,player 0,"(1, 12)",across,pf,0
765,player 0,"(9, 13)",down,sanz,0
765,player 3,"(11, 12)",across,on,3
765,player 0,"(11, 12)",down,out,1
765,player 0,"(14, 12)",across,uz,0
765,player 0,"(14, 11)",across,guz,0
766,player 0,"(7, 7)",across,as,3
766,player 0,"(2, 8)",down,ziębis,13
766,player 1,"(3, 3)",across,kodekim,15
766,player 2,"(0, 3)",down,syfkw,33
766,player 3,"(0, 5)",down,osąd,27
766,player 0,"(0, 3)",across,spoje,14
766,player 1,"(5, 8)",across,beanó,11
766,player 2,"(4, 10)",down,jarl,10
766,player 3,"(7, 10)",across,laha,8
766,player 0,"(0, 7)",down,eś,18
766,player 1,"(0, 5)",down,osądzi,30
766,player 2,"(1, 0)",across,ryby,8
766,player 3,"(0, 0)",down,prosie,21
766,player 0,"(0, 5)",down,osądzim,39
766,player 1,"(7, 12)",down,hak,15
766,player 2,"(9, 11)",across,ćkł,17
766,player 3,"(5, 0)",across,eee,9
766,player 0,"(3, 12)",down,wpó,8
766,player 1,"(0, 3)",across,spojeń,14
766,player 2,"(4, 10)",down,jarlu,10
766,player 3,"(0, 11)",down,wizi,12
766,player 0,"(9, 11)",down,ćmic,11
766,player 1,"(4, 1)",down,wegey,8
766,player 2,"(8, 0)",across,tymoloa,9
766,player 3,"(10, 7)",across,tirom,21
766,player 0,"(1, 10)",across,widź,22
766,player 1,"(7, 3)",down,aojach,10
766,player 2,"(11, 3)",across,cacc,7
766,player 3,"(8, 0)",down,trudny,11
766,player 0,"(10, 8)",down,inul,10
766,player 1,"(12, 7)",across,hut,15
766,player 2,"(10, 3)",across,aa,4
766,player 3,"(10, 0)",across,uz,4
766,player 0,"(11, 11)",across,in,4
766,player 1,"(5, 4)",across,kił,4
766,player 2,"(8, 9)",across,ku,3
766,player 1,"(12, 2)",across,mh,3
766,player 2,"(12, 2)",down,mh,4
766,player 1,"(4, 12)",across,pf,2
766,player 2,"(11, 10)",across,ninj,3
766,player 1,"(0, 10)",across,iw,1
766,player 2,"(11, 5)",down,cez,3
766,player 1,"(13, 4)",across,uz,1
766,player 2,"(6, 13)",down,aa,1
766,player 1,"(8, 5)",down,on,1
766,player 2,"(9, 13)",down,łkj,0
767,player 0,"(7, 8)",across,bad,2
767,player 0,"(7, 9)",down,admine,18
767,player 1,"(9, 7)",across,namywi,24
767,player 2,"(11, 7)",across,żeni,24
767,player 3,"(2, 8)",down,osiałb,13
767,player 0,"(11, 7)",down,żęł,8
767,player 1,"(4, 4)",across,kutniac,16
767,player 2,"(3, 5)",down,muśm,12
767,player 3,"(0, 6)",down,getyt,30
767,player 0,"(2, 8)",across,odleź,13
767,player 1,"(0, 10)",down,kilac,24
767,player 2,"(4, 9)",down,aj,7
767,player 3,"(8, 12)",down,nif,7
767,player 0,"(0, 5)",across,wgryzk,8
767,player 1,"(12, 5)",across,erę,7
767,player 2,"(6, 2)",across,zipm,6
767,player 3,"(6, 4)",down,pań,9
767,player 0,"(10, 11)",across,efk,17
767,player 1,"(5, 2)",down,rzęcu,12
767,player 2,"(0, 12)",down,woź,33
767,player 3,"(5, 0)",across,bór,18
767,player 0,"(7, 0)",across,łzę,15
767,player 1,"(3, 1)",down,wpó,18
767,player 2,"(7, 0)",down,łapszą,39
767,player 3,"(7, 7)",across,obadć,6
767,player 0,"(11, 0)",across,zdaj,12
767,player 1,"(0, 0)",down,cali,18
767,player 2,"(0, 0)",across,cen,12
767,player 3,"(0, 0)",across,cenu,12
767,player 0,"(11, 3)",down,jog,9
767,player 1,"(9, 0)",across,psut,8
767,player 2,"(0, 2)",down,nać,8
767,player 3,"(2, 4)",down,bok,3
767,player 0,"(9, 5)",down,bohey,3
767,player 1,"(10, 13)",down,kasb,0
767,player 2,"(10, 4)",across,do,5
767,player 3,"(10, 4)",across,dom,5
767,player 0,"(0, 12)",across,we,1
767,player 2,"(12, 12)",across,as,3
767,player 3,"(12, 11)",across,ras,2
767,player 0,"(8, 12)",across,ny,1
767,player 3,"(7, 13)",down,my,6
767,player 0,"(12, 3)",across,omerę,0
767,player 3,"(13, 1)",across,geg,0
767,player 0,"(6, 13)",down,omy,0
767,player 3,"(6, 12)",across,do,1
767,player 3,"(4, 12)",down,ird,2
767,player 0,"(4, 12)",across,in,1
767,player 3,"(3, 13)",down,in,1
767,player 3,"(6, 14)",down,mh,0
768,player 0,"(4, 8)",down,pagon,11
768,player 0,"(4, 8)",across,palbe,8
768,player 1,"(1, 10)",down,wyżle,13
768,player 2,"(8, 7)",across,iniah,7
768,player 3,"(6, 11)",down,puh,8
768,player 0,"(1, 10)",across,wdać,13
768,player 1,"(0, 12)",down,tam,15
768,player 2,"(7, 7)",down,dirc,8
768,player 3,"(10, 7)",across,checz,27
768,player 0,"(10, 9)",down,ebol,7
768,player 1,"(9, 3)",across,ferwr,11
768,player 2,"(7, 4)",across,bundo,9
768,player 3,"(12, 7)",across,kro,12
768,player 0,"(7, 5)",down,uhrska,8
768,player 1,"(6, 11)",across,pęt,9
768,player 2,"(8, 3)",down,oficy,7
768,player 3,"(11, 0)",across,maśc,30
768,player 0,"(8, 3)",down,oficyy,11
768,player 1,"(10, 1)",down,sańi,11
768,player 2,"(2, 5)",across,cweiły,7
768,player 3,"(0, 5)",down,zacio,18
768,player 0,"(3, 0)",across,boneli,15
768,player 1,"(0, 3)",down,narewsą,33
768,player 2,"(6, 0)",across,arią,15
768,player 3,"(0, 7)",down,skec,18
768,player 0,"(3, 0)",down,bajanó,12
768,player 1,"(0, 0)",across,łajn,24
768,player 2,"(4, 12)",down,erę,6
768,player 3,"(10, 11)",down,zyg,6
768,player 0,"(11, 11)",across,yor,6
768,player 2,"(0, 7)",across,son,3
768,player 0,"(7, 10)",down,maśc,3
768,player 2,"(6, 2)",down,ird,3
768,player 0,"(11, 5)",across,ku,2
768,player 2,"(0, 1)",down,agio,2
768,player 0,"(6, 13)",down,tą,2
768,player 2,"(5, 6)",down,cen,2
768,player 0,"(5, 6)",across,cha,3
768,player 2,"(12, 7)",down,ku,2
768,player 0,"(13, 6)",across,ku,3
768,player 0,"(10, 13)",down,prr,0
769,player 0,"(7, 3)",across,oblepą,18
769,player 0,"(4, 8)",down,picą,12
769,player 1,"(4, 3)",down,minorz,8
769,player 2,"(4, 0)",across,flamy,36
769,player 3,"(0, 4)",down,pajdy,30
769,player 0,"(1, 3)",across,zań,23
769,player 1,"(4, 6)",down,deserkw,10
769,player 2,"(10, 4)",across,żywsi,15
769,player 3,"(6, 0)",across,wign,18
769,player 0,"(1, 0)",down,tymf,13
769,player 1,"(6, 8)",across,cydrz,8
769,player 2,"(10, 4)",down,żęł,18
769,player 3,"(11, 2)",across,łzę,10
769,player 0,"(6, 0)",down,wśró,12
769,player 1,"(4, 6)",across,deptć,13
769,player 2,"(0, 10)",down,silić,33
769,player 3,"(2, 7)",across,boule,10
769,player 0,"(0, 7)",across,noks,15
769,player 1,"(10, 7)",down,snac,7
769,player 2,"(11, 2)",down,łkj,12
769,player 3,"(12, 0)",across,bok,6
769,player 0,"(6, 10)",down,dajne,5
769,player 1,"(8, 10)",across,jang,9
769,player 2,"(3, 4)",across,da,4
769,player 3,"(3, 2)",down,aa,4
769,player 0,"(12, 7)",across,amf,3
769,player 1,"(1, 10)",across,iw,2
769,player 2,"(5, 12)",across,uz,4
769,player 3,"(11, 9)",down,efi,8
769,player 0,"(4, 12)",down,guz,4
769,player 1,"(9, 9)",across,in,2
769,player 2,"(10, 10)",across,ewe,4
769,player 3,"(1, 0)",across,tą,2
769,player 0,"(0, 1)",down,tą,5
769,player 3,"(0, 1)",across,tą,2
769,player 0,"(11, 11)",across,eś,3
769,player 3,"(0, 8)",down,odo,2
769,player 0,"(11, 0)",down,ibo,3
769,player 3,"(1, 11)",down,wen,2
769,player 0,"(10, 11)",down,weka,3
769,player 1,"(13, 11)",across,as,2
769,player 3,"(5, 5)",across,we,1
769,player 0,"(9, 2)",across,uz,1
769,player 3,"(13, 5)",across,hoc,0
770,player 0,"(4, 8)",down,zabiel,12
770,player 0,"(4, 7)",across,szefai,15
770,player 1,"(3, 10)",down,pf,17
770,player 2,"(7, 7)",across,linck,10
770,player 3,"(6, 10)",down,pchli,10
770,player 0,"(3, 3)",across,broda,14
770,player 1,"(3, 3)",down,buu,15
770,player 2,"(10, 10)",across,imę,9
770,player 3,"(4, 0)",across,ceku,18
770,player 0,"(0, 0)",down,zyrtc,24
770,player 1,"(10, 11)",down,maik,6
770,player 2,"(0, 5)",down,pozo,15
770,player 3,"(0, 0)",across,zań,24
770,player 0,"(0, 5)",across,protezi,9
770,player 1,"(2, 12)",down,ażi,8
770,player 2,"(0, 5)",down,pozory,21
770,player 3,"(4, 8)",down,zabielą,12
770,player 0,"(5, 3)",across,umyć,13
770,player 1,"(1, 3)",across,hao,7
770,player 2,"(10, 4)",across,drwią,7
770,player 3,"(8, 10)",across,huti,8
770,player 0,"(11, 1)",across,szła,9
770,player 1,"(0, 9)",down,eś,6
770,player 2,"(11, 3)",down,łkj,12
770,player 3,"(7, 4)",down,binda,5
770,player 0,"(8, 1)",across,cweiły,12
770,player 1,"(2, 11)",across,da,5
770,player 2,"(6, 8)",across,bopoi,6
770,player 3,"(2, 11)",across,dal,5
770,player 0,"(0, 7)",down,on,6
770,player 1,"(8, 2)",down,we,2
770,player 2,"(2, 0)",across,ręc,3
770,player 3,"(13, 2)",across,aj,4
770,player 0,"(10, 1)",down,as,2
770,player 1,"(10, 0)",across,da,3
770,player 2,"(0, 11)",down,ird,3
770,player 3,"(10, 6)",down,wam,3
770,player 0,"(13, 1)",across,gają,0
770,player 1,"(10, 6)",down,wams,5
770,player 2,"(12, 6)",across,mh,2
770,player 3,"(13, 11)",across,ku,2
770,player 0,"(13, 10)",across,oku,0
770,player 2,"(6, 1)",down,wuc,2
770,player 3,"(7, 0)",across,ku,9
770,player 2,"(6, 1)",across,we,1
770,player 3,"(8, 13)",down,in,1
770,player 2,"(14, 9)",across,in,0
770,player 2,"(14, 7)",across,iwin,0
771,player 0,"(7, 7)",across,hubk,14
771,player 0,"(6, 8)",down,duc,7
771,player 1,"(7, 10)",down,kwape,21
771,player 2,"(11, 7)",across,sire,12
771,player 3,"(10, 7)",down,zsyf,14
771,player 0,"(8, 10)",across,wtó,13
771,player 1,"(10, 3)",across,amidz,11
771,player 2,"(7, 4)",down,gammą,15
771,player 3,"(7, 12)",down,wór,21
771,player 0,"(7, 1)",across,bargl,10
771,player 1,"(3, 2)",down,akcja,13
771,player 2,"(6, 8)",down,ducą,7
771,player 3,"(3, 0)",across,znagana,27
771,player 0,"(0, 4)",down,enda,15
771,player 1,"(0, 6)",down,wypaci,27
771,player 2,"(0, 6)",across,watto,6
771,player 3,"(1, 0)",across,orzynmy,30
771,player 0,"(5, 0)",across,oćce,30
771,player 1,"(0, 10)",down,owadz,6
771,player 2,"(0, 0)",down,soczeo,9
771,player 3,"(11, 1)",across,łęsą,15
771,player 0,"(2, 6)",across,posiani,8
771,player 1,"(0, 8)",down,tęsny,6
771,player 2,"(7, 1)",down,bawoł,7
771,player 3,"(4, 10)",across,zeń,10
771,player 0,"(11, 9)",down,ruj,13
771,player 1,"(13, 6)",across,pf,5
771,player 2,"(4, 6)",across,cny,4
771,player 3,"(9, 0)",across,ewe,3
771,player 0,"(4, 11)",down,eś,6
771,player 1,"(10, 10)",across,pf,4
771,player 2,"(5, 9)",down,pab,3
771,player 1,"(10, 3)",down,asti,3
771,player 2,"(8, 6)",down,ład,2
771,player 1,"(7, 12)",across,we,1
771,player 2,"(13, 3)",across,in,1
771,player 1,"(0, 2)",down,uz,1
771,player 2,"(6, 13)",down,we,1
771,player 1,"(13, 1)",across,iwin,0
771,player 2,"(5, 13)",down,ewe,0
772,player 0,"(7, 3)",across,nawiać,13
772,player 0,"(7, 5)",down,wpó,13
772,player 1,"(6, 0)",across,akci,18
772,player 2,"(9, 3)",across,iłó,19
772,player 3,"(6, 8)",down,oćm,9
772,player 0,"(3, 3)",down,hemin,14
772,player 1,"(4, 0)",across,podejd,33
772,player 2,"(9, 2)",across,wiłó,15
772,player 3,"(9, 2)",down,woź,11
772,player 0,"(11, 0)",across,raźa,36
772,player 1,"(3, 1)",down,jolk,12
772,player 2,"(8, 8)",across,mownyh,10
772,player 3,"(4, 10)",down,aftow,11
772,player 0,"(4, 9)",across,zaśne,9
772,player 1,"(7, 12)",down,wył,18
772,player 2,"(8, 0)",down,tigrm,9
772,player 3,"(3, 11)",down,eś,8
772,player 0,"(2, 5)",down,żydk,11
772,player 1,"(5, 8)",down,poćmi,10
772,player 2,"(6, 10)",across,tą,7
772,player 3,"(2, 5)",across,żeni,8
772,player 0,"(11, 3)",down,aa,4
772,player 1,"(5, 8)",down,poćmil,12
772,player 2,"(10, 7)",across,bliny,27
772,player 3,"(10, 9)",down,iglu,12
772,player 0,"(0, 7)",down,rant,15
772,player 1,"(0, 7)",across,radzei,18
772,player 2,"(0, 12)",down,ibo,12
772,player 3,"(0, 6)",across,uradzeie,11
772,player 0,"(10, 7)",down,berę,15
772,player 1,"(2, 5)",across,żeniln,8
772,player 2,"(0, 9)",down,dal,4
772,player 3,"(5, 5)",across,kapp,7
772,player 0,"(12, 5)",across,yor,4
772,player 1,"(13, 9)",across,uz,3
772,player 2,"(2, 12)",across,on,2
772,player 1,"(8, 0)",across,tą,2
772,player 2,"(5, 6)",down,ażi,2
772,player 1,"(11, 5)",down,my,2
772,player 2,"(4, 12)",down,ny,1
772,player 2,"(12, 9)",across,luks,0
772,player 1,"(11, 12)",across,as,2
772,player 2,"(10, 13)",down,as,1
772,player 2,"(1, 0)",down,szap,0
773,player 0,"(7, 7)",across,zważ,9
773,player 0,"(7, 7)",down,zbić,12
773,player 1,"(7, 10)",down,żydk,11
773,player 2,"(9, 7)",across,ipodwi,15
773,player 3,"(7, 7)",across,zważale,13
773,player 0,"(10, 5)",across,duć,11
773,player 1,"(3, 9)",down,lecha,13
773,player 2,"(2, 9)",down,plecha,11
773,player 3,"(4, 4)",across,czajoej,17
773,player 0,"(0, 4)",down,samicy,27
773,player 1,"(3, 0)",across,mąkii,33
773,player 2,"(5, 0)",across,borny,15
773,player 3,"(0, 6)",down,forma,30
773,player 0,"(2, 0)",down,amebah,10
773,player 1,"(7, 0)",across,halte,27
773,player 2,"(0, 6)",down,formatk,30
773,player 3,"(10, 5)",down,dbń,12
773,player 0,"(0, 6)",across,farbe,7
773,player 1,"(7, 13)",down,eś,18
773,player 2,"(1, 3)",across,cało,11
773,player 3,"(9, 12)",down,iłó,9
773,player 0,"(2, 9)",across,pagrs,7
773,player 1,"(11, 11)",across,zóz,9
773,player 2,"(0, 1)",down,gają,5
773,player 3,"(11, 11)",down,zip,6
773,player 0,"(0, 12)",down,fur,9
773,player 1,"(7, 3)",down,tond,6
773,player 2,"(7, 1)",down,apaszoi,4
773,player 3,"(12, 0)",across,woź,33
773,player 0,"(9, 0)",across,kainy,4
773,player 1,"(0, 12)",down,furę,0
773,player 2,"(8, 5)",across,erb,3
773,player 3,"(13, 11)",across,piw,0
773,player 0,"(12, 9)",across,efi,1
773,player 1,"(11, 9)",down,cen,6
773,player 2,"(13, 8)",across,in,1
773,player 0,"(6, 11)",down,aa,1
773,player 0,"(13, 6)",across,wpin,0
773,player 0,"(14, 8)",across,ny,0
774,player 0,"(3, 8)",down,zbyła,16
774,player 0,"(6, 3)",across,nacinł,15
774,player 1,"(5, 0)",across,hepi,21
774,player 2,"(1, 8)",down,pozbyła,12
774,player 3,"(3, 3)",down,glinie,15
774,player 0,"(7, 0)",across,hopi,21
774,player 1,"(7, 0)",down,hut,24
774,player 2,"(7, 0)",down,hutnki,33
774,player 3,"(2, 4)",across,wajco,11
774,player 0,"(6, 3)",across,nacinłem,16
774,player 1,"(1, 5)",down,gaym,8
774,player 2,"(10, 0)",across,nasro,12
774,player 3,"(1, 8)",across,pepto,8
774,player 0,"(0, 11)",down,atar,12
774,player 1,"(4, 10)",down,ćkm,16
774,player 2,"(4, 7)",across,zbić,15
774,player 3,"(12, 0)",across,iłó,27
774,player 0,"(0, 0)",down,ozowch,9
774,player 1,"(6, 7)",down,najazy,9
774,player 2,"(10, 6)",across,rzeźb,13
774,player 3,"(0, 0)",across,owse,12
774,player 0,"(10, 2)",down,stóp,11
774,player 1,"(10, 10)",down,blaz,10
774,player 2,"(8, 9)",down,woź,9
774,player 3,"(12, 9)",across,zań,9
774,player 0,"(5, 10)",across,kadi,5
774,player 1,"(3, 11)",across,raf,9
774,player 2,"(9, 4)",down,joruą,10
774,player 3,"(8, 9)",across,wsnli,6
774,player 0,"(7, 12)",down,ilu,6
774,player 1,"(12, 4)",across,udk,7
774,player 2,"(3, 0)",across,weng,5
774,player 3,"(0, 3)",down,eś,6
774,player 0,"(2, 13)",down,pf,5
774,player 1,"(8, 6)",across,aj,4
774,player 2,"(12, 6)",down,ku,2
774,player 3,"(0, 9)",down,we,2
774,player 0,"(13, 6)",across,uz,3
774,player 1,"(5, 13)",down,in,2
774,player 2,"(2, 2)",down,in,1
775,player 0,"(7, 8)",across,chodzą,8
775,player 0,"(7, 8)",down,cackmy,9
775,player 1,"(7, 10)",down,okpeń,39
775,player 2,"(7, 6)",across,dochodzą,17
775,player 3,"(7, 12)",down,zóz,21
775,player 0,"(10, 7)",across,skjey,9
775,player 1,"(4, 6)",down,spidy,10
775,player 2,"(8, 2)",across,słany,10
775,player 3,"(5, 6)",across,polubm,13
775,player 0,"(3, 3)",down,bliźił,15
775,player 1,"(1, 10)",down,prośb,17
775,player 2,"(6, 0)",across,lodź,27
775,player 3,"(4, 0)",across,real,15
775,player 0,"(4, 0)",across,realu,15
775,player 1,"(12, 7)",across,tyj,21
775,player 2,"(3, 1)",down,jełoę,16
775,player 3,"(1, 7)",across,ciapie,8
775,player 0,"(0, 7)",down,scat,12
775,player 1,"(0, 12)",down,cen,12
775,player 2,"(8, 2)",down,sahnw,6
775,player 3,"(11, 0)",across,dane,15
775,player 0,"(6, 13)",down,tą,5
775,player 1,"(8, 5)",down,nigeyt,10
775,player 2,"(3, 7)",across,torony,5
775,player 3,"(11, 0)",down,duć,11
775,player 0,"(5, 11)",down,mod,4
775,player 1,"(0, 0)",down,hirar,21
775,player 2,"(0, 0)",across,hacze,18
775,player 3,"(2, 6)",across,żab,9
775,player 0,"(0, 6)",across,as,2
775,player 1,"(9, 1)",across,aa,2
775,player 2,"(0, 2)",down,cez,3
775,player 3,"(0, 4)",down,ewe,3
775,player 0,"(2, 12)",across,ny,2
775,player 2,"(12, 4)",across,my,2
775,player 0,"(13, 5)",across,tą,2
775,player 2,"(1, 4)",across,we,1
775,player 0,"(11, 5)",across,eś,1
775,player 2,"(0, 9)",down,aa,1
775,player 0,"(4, 13)",down,fetą,0
776,player 0,"(7, 7)",across,pad,7
776,player 0,"(7, 9)",down,dawnij,27
776,player 1,"(7, 6)",across,apadny,9
776,player 2,"(11, 7)",across,mbio,21
776,player 3,"(5, 7)",down,łapć,12
776,player 0,"(5, 7)",across,łaskij,7
776,player 1,"(9, 8)",across,cweiły,10
776,player 2,"(8, 5)",across,pać,9
776,player 3,"(8, 5)",down,piętk,12
776,player 0,"(8, 2)",across,siąpać,6
776,player 1,"(4, 4)",down,dietą,13
776,player 2,"(5, 0)",across,ksenie,21
776,player 3,"(0, 0)",down,dworak,24
776,player 0,"(0, 0)",across,dadz,9
776,player 1,"(2, 0)",across,obkosi,27
776,player 2,"(10, 2)",across,śurę,15
776,player 3,"(4, 2)",down,reges,10
776,player 0,"(2, 0)",across,obkosiła,27
776,player 1,"(0, 5)",down,upią,33
776,player 2,"(7, 0)",across,mże,24
776,player 3,"(7, 0)",down,many,18
776,player 0,"(3, 7)",across,aktorz,6
776,player 1,"(2, 10)",down,nock,8
776,player 2,"(1, 12)",down,zóz,12
776,player 3,"(8, 12)",down,złe,5
776,player 0,"(10, 2)",down,ścęg,5
776,player 1,"(8, 3)",down,ilu,6
776,player 2,"(11, 7)",down,mh,5
776,player 3,"(9, 0)",across,ny,3
776,player 0,"(12, 1)",across,kęs,10
776,player 1,"(3, 8)",down,kia,4
776,player 2,"(0, 5)",across,uz,4
776,player 0,"(0, 5)",across,uznać,4
776,player 2,"(10, 11)",across,we,4
776,player 0,"(11, 8)",down,buu,3
776,player 0,"(0, 3)",down,zmor,2
776,player 0,"(1, 11)",across,czy,1
776,player 2,"(0, 13)",down,my,12
776,player 0,"(6, 4)",across,eś,1
776,player 0,"(0, 8)",down,aa,1
776,player 0,"(13, 0)",across,ług,0
777,player 0,"(3, 8)",down,lepmż,16
777,player 0,"(4, 4)",across,fiute,17
777,player 1,"(2, 8)",down,ulepmż,14
777,player 2,"(7, 5)",across,orężn,13
777,player 3,"(7, 9)",down,nasteg,15
777,player 0,"(0, 6)",down,ikaru,24
777,player 1,"(4, 4)",down,fus,10
777,player 2,"(1, 0)",across,obsiewk,30
777,player 3,"(0, 0)",down,dokońz,27
777,player 0,"(9, 7)",across,ruszał,30
777,player 1,"(0, 0)",down,dokońzane,144
777,player 2,"(7, 0)",across,nysą,27
777,player 3,"(5, 0)",across,zgotu,21
777,player 0,"(7, 11)",down,wdać,30
777,player 1,"(2, 6)",across,abuzyne,6
777,player 2,"(0, 10)",down,gnypi,27
777,player 3,"(11, 7)",across,arec,9
777,player 0,"(0, 2)",down,asieto,21
777,player 1,"(7, 5)",down,obijak,7
777,player 2,"(10, 3)",across,łójy,23
777,player 3,"(0, 10)",across,ganj,7
777,player 0,"(9, 3)",down,właź,14
777,player 1,"(3, 0)",across,ozea,3
777,player 2,"(12, 1)",across,woź,12
777,player 3,"(4, 10)",across,ibo,3
777,player 0,"(7, 11)",across,wam,4
777,player 1,"(7, 13)",down,mh,6
777,player 2,"(11, 2)",down,do,5
777,player 3,"(11, 2)",down,dom,5
777,player 0,"(0, 6)",across,in,2
777,player 1,"(5, 8)",across,pf,2
777,player 3,"(9, 1)",across,hiw,2
777,player 1,"(5, 12)",across,ny,2
777,player 3,"(12, 5)",across,kia,2
777,player 1,"(0, 4)",down,eee,1
777,player 3,"(12, 6)",down,in,1
777,player 1,"(5, 13)",down,yamh,0
778,player 0,"(7, 8)",down,mandorą,15
778,player 0,"(11, 7)",across,cong,15
778,player 1,"(7, 6)",across,kamen,7
778,player 2,"(13, 7)",across,tą,21
778,player 3,"(9, 7)",across,wnikać,36
778,player 0,"(7, 10)",down,nikog,21
778,player 1,"(1, 6)",down,fasecek,13
778,player 2,"(5, 4)",across,nęceiu,16
778,player 3,"(3, 9)",down,czułe,16
778,player 0,"(7, 12)",down,duć,18
778,player 1,"(0, 4)",down,bielonj,36
778,player 2,"(2, 9)",down,wczułe,13
778,player 3,"(4, 0)",across,owczo,18
778,player 0,"(1, 3)",across,fimf,12
778,player 1,"(6, 0)",across,kawij,24
778,player 2,"(3, 0)",down,jolk,9
778,player 3,"(8, 12)",across,uz,4
778,player 0,"(2, 9)",across,warg,5
778,player 1,"(0, 12)",down,łyg,24
778,player 2,"(3, 4)",across,lasa,5
778,player 3,"(4, 2)",down,chwal,10
778,player 0,"(4, 2)",down,chwalebi,14
778,player 1,"(11, 0)",across,dziś,27
778,player 2,"(8, 2)",across,lóź,11
778,player 3,"(0, 10)",down,sra,3
778,player 0,"(11, 3)",down,śnć,15
778,player 1,"(0, 7)",across,wams,15
778,player 2,"(11, 1)",down,zip,7
778,player 3,"(4, 9)",across,zeń,9
778,player 0,"(1, 0)",down,majolki,6
778,player 1,"(2, 0)",across,ażi,7
778,player 2,"(0, 1)",down,puż,8
778,player 3,"(0, 8)",down,as,2
778,player 0,"(9, 0)",down,ird,3
778,player 1,"(13, 0)",across,opić,0
778,player 2,"(0, 1)",across,pf,2
778,player 0,"(2, 6)",across,aa,1
778,player 2,"(12, 3)",across,ny,1
778,player 0,"(12, 3)",across,nygo,0
778,player 2,"(10, 5)",down,łyg,0
779,player 0,"(3, 8)",down,iloci,11
779,player 0,"(7, 9)",down,wajco,7
779,player 1,"(10, 7)",across,micra,21
779,player 2,"(7, 11)",down,giba,24
779,player 3,"(3, 7)",across,kiepó,13
779,player 0,"(2, 11)",down,pók,10
779,player 1,"(0, 7)",down,dumk,27
779,player 2,"(0, 7)",across,dbń,36
779,player 3,"(1, 2)",across,byzesu,10
779,player 0,"(0, 2)",down,obsadze,12
779,player 1,"(4, 0)",across,hadk,24
779,player 2,"(6, 0)",across,ewe,9
779,player 3,"(0, 5)",down,welarnch,12
779,player 0,"(0, 0)",down,apiah,12
779,player 1,"(4, 11)",across,kiś,8
779,player 2,"(9, 7)",down,omżn,9
779,player 3,"(2, 11)",across,pać,8
779,player 0,"(0, 0)",across,asom,6
779,player 1,"(0, 12)",down,łza,15
