played_word,word_score
kryzoa,8
fad,8
aj,6
efi,0
chowany,11
uskocą,24
odkrajż,10
huti,10
bad,7
śnć,18
edt,6
ilu,6
do,2
dom,3
in,1
lecha,27
łęsu,18
łat,6
inny,6
śnć,18
sańi,10
schowany,11
łogawe,12
regip,21
watóką,8
rąbu,5
zań,8
obadć,6
uz,6
odo,3
raf,2
in,1
edt,6
spadan,9
anoniy,21
merkam,27
zwieś,27
top,15
mu,15
omy,5
as,6
ban,5
gnypi,9
efk,8
kipu,9
wjad,15
łzę,8
hacl,7
lyc,6
cen,3
idow,3
do,1
aa,1
eś,1
omy,0
lazłay,30
owit,15
miłe,21
rżę,11
dyra,7
cher,21
sańi,10
uz,4
iw,2
lire,15
ogamó,12
wijąe,17
shoj,9
miłecim,30
ocaeć,8
aksl,12
tą,2
my,2
dom,5
as,1
ny,1
omyj,0
jargnu,18
naścel,16
napity,18
wiłó,10
ideat,6
auro,8
bywsi,5
weneru,4
ludk,7
mh,2
we,1
och,0
wpó,9
upale,13
ohar,18
żebe,11
maya,6
mątw,30
łebki,30
działc,10
my,4
kupale,13
wolfi,11
toni,15
iłó,9
wirio,5
obadć,9
dho,9
zań,8
udk,4
tą,2
aa,1
in,1
naśc,14
jigm,15
ożot,10
soja,12
da,9
in,6
pizze,6
bema,10
akajc,27
wypite,11
zań,11
dną,18
nazwoźie,17
dżem,12
mh,7
as,2
arkadi,24
opylarz,12
holi,21
łatweu,30
źgała,42
agam,7
amenci,6
uz,3
zań,1
sani,1
uz,1
as,1
aa,1
ny,0
ku,0
tą,0
uz,0
gadc,24
polewc,11
efi,21
wnus,18
łężny,18
holizu,11
aa,3
bemaze,12
pipć,33
łyp,9
woź,11
ogry,21
tą,7
eś,6
kie,0
aj,7
as,2
inmty,12
pilcy,11
ćkm,10
ług,9
rznę,8
ziena,15
lino,9
jopa,7
we,2
huj,9
as,2
rżąy,39
cały,10
drób,12
dróbk,12
zbił,11
alit,7
iw,6
da,5
hauk,24
pf,2
tą,2
as,1
ras,2
kro,4
do,1
eś,5
eś,5
niemr,18
cafy,10
nerp,15
dekie,11
łoje,24
begi,8
assam,6
as,2
kra,6
niemro,21
foby,16
eś,6
lewad,21
zbiłe,15
ibo,9
żną,6
ghu,3
ku,6
ażi,2
ras,2
as,1
eś,1
etk,4
eś,1
eś,1
ras,0
odore,8
kaparoy,14
edt,15
lynhu,13
usąz,15
zise,12
palma,24
bata,10
zóz,8
on,3
dożyło,17
kamen,10
jadaj,24
pąd,15
śnć,7
laks,7
pcha,5
ban,2
mh,2
dom,3
we,1
da,2
aa,1
in,0
saraj,21
wegey,24
gawot,10
obi,15
czulił,13
hak,18
ewe,3
in,2
eter,15
jawię,16
nawiń,10
wildz,6
cafy,9
oćm,8
zewe,3
owad,3
do,1
aa,1
do,1
we,1
in,1
in,0
skibk,15
wiśna,14
smerdze,10
kwil,18
gejsc,11
edt,15
lino,15
stloy,8
łaby,10
as,2
aa,4
ewe,3
chn,9
żęł,8
kwilą,33
agrafią,15
taperk,18
fity,7
leiw,12
ilu,10
uz,3
uz,3
omy,6
chn,4
cezą,4
uz,1
we,3
in,3
yer,0
mokc,7
gej,8
pędźi,21
ecyia,21
pikaj,12
ład,12
my,12
pad,5
wok,4
ny,3
smokcże,14
leszcowi,10
wiśnaku,17
fus,11
omyj,5
łyp,11
kład,9
silu,7
ban,4
ćkm,2
nać,6
cez,3
ny,1
we,1
on,1
piezy,0
tasoaną,15
tą,15
irbs,3
płociako,14
nikog,12
cugl,8
żab,5
da,2
yer,4
łuzwym,6
ku,3
maż,2
inbą,2
ird,1
aa,1
tą,0
any,0
pf,0
sanz,0
out,1
uz,0
guz,0
hojni,27
izofea,20
naśc,27
chrupi,36
kro,6
rós,8
iw,2
łbm,24
ny,3
aj,4
deri,15
płoci,12
gażo,30
efi,12
odrę,9
ku,5
kra,4
yery,8
wwa,3
aa,3
wdać,16
gospes,27
nepte,21
admink,27
opy,5
kuta,8
syciw,11
metc,9
on,3
as,3
ziębis,13
spoje,14
eś,18
osądzim,39
wpó,8
ćmic,11
widź,22
inul,10
in,4
kodekim,15
beanó,11
osądzi,30
hak,15
spojeń,14
wegey,8
aojach,10
hut,15
kił,4
mh,3
pf,2
iw,1
uz,1
on,1
syfkw,33
jarl,10
ryby,8
ćkł,17
jarlu,10
tymoloa,9
cacc,7
aa,4
ku,3
mh,4
ninj,3
cez,3
aa,1
łkj,0
osąd,27
laha,8
prosie,21
eee,9
wizi,12
tirom,21
trudny,11
uz,4
bad,2
admine,18
żęł,8
odleź,13
wgryzk,8
efk,17
łzę,15
zdaj,12
jog,9
bohey,3
we,1
ny,1
omerę,0
omy,0
in,1
namywi,24
kutniac,16
kilac,24
erę,7
rzęcu,12
wpó,18
cali,18
psut,8
kasb,0
żeni,24
muśm,12
aj,7
zipm,6
woź,33
łapszą,39
cen,12
nać,8
do,5
as,3
osiałb,13
getyt,30
nif,7
pań,9
bór,18
obadć,6
cenu,12
bok,3
dom,5
ras,2
my,6
geg,0
do,1
ird,2
in,1
mh,0
pagon,11
palbe,8
wdać,13
ebol,7
uhrska,8
oficyy,11
boneli,15
bajanó,12
yor,6
maśc,3
ku,2
tą,2
cha,3
ku,3
prr,0
wyżle,13
tam,15
ferwr,11
pęt,9
sańi,11
narewsą,33
łajn,24
iniah,7
dirc,8
bundo,9
oficy,7
cweiły,7
arią,15
erę,6
son,3
ird,3
agio,2
cen,2
ku,2
puh,8
checz,27
kro,12
maśc,30
zacio,18
skec,18
zyg,6
oblepą,18
picą,12
zań,23
tymf,13
wśró,12
noks,15
dajne,5
amf,3
guz,4
tą,5
eś,3
ibo,3
weka,3
uz,1
minorz,8
deserkw,10
cydrz,8
deptć,13
snac,7
jang,9
iw,2
in,2
as,2
flamy,36
żywsi,15
żęł,18
silić,33
łkj,12
da,4
uz,4
ewe,4
pajdy,30
wign,18
łzę,10
boule,10
bok,6
aa,4
efi,8
tą,2
tą,2
odo,2
wen,2
we,1
hoc,0
zabiel,12
szefai,15
broda,14
zyrtc,24
protezi,9
umyć,13
szła,9
cweiły,12
on,6
as,2
gają,0
oku,0
pf,17
buu,15
maik,6
ażi,8
hao,7
eś,6
da,5
we,2
da,3
wams,5
linck,10
imę,9
pozo,15
pozory,21
drwią,7
łkj,12
bopoi,6
ręc,3
ird,3
mh,2
wuc,2
we,1
in,0
iwin,0
pchli,10
ceku,18
zań,24
zabielą,12
huti,8
binda,5
dal,5
aj,4
wam,3
ku,2
ku,9
in,1
hubk,14
duc,7
wtó,13
bargl,10
enda,15
oćce,30
posiani,8
ruj,13
eś,6
kwape,21
amidz,11
akcja,13
wypaci,27
owadz,6
tęsny,6
pf,5
pf,4
asti,3
we,1
uz,1
iwin,0
sire,12
gammą,15
ducą,7
watto,6
soczeo,9
bawoł,7
cny,4
pab,3
ład,2
in,1
we,1
ewe,0
zsyf,14
wór,21
znagana,27
orzynmy,30
łęsą,15
zeń,10
ewe,3
nawiać,13
wpó,13
hemin,14
raźa,36
zaśne,9
żydk,11
aa,4
rant,15
berę,15
yor,4
akci,18
podejd,33
jolk,12
wył,18
poćmi,10
poćmil,12
radzei,18
żeniln,8
uz,3
tą,2
my,2
as,2
iłó,19
wiłó,15
mownyh,10
tigrm,9
tą,7
bliny,27
ibo,12
dal,4
on,2
ażi,2
ny,1
luks,0
as,1
szap,0
oćm,9
woź,11
aftow,11
eś,8
żeni,8
iglu,12
uradzeie,11
kapp,7
zważ,9
zbić,12
duć,11
samicy,27
amebah,10
farbe,7
pagrs,7
fur,9
kainy,4
efi,1
aa,1
wpin,0
ny,0
żydk,11
lecha,13
mąkii,33
halte,27
eś,18
zóz,9
tond,6
furę,0
cen,6
ipodwi,15
plecha,11
borny,15
formatk,30
cało,11
gają,5
apaszoi,4
erb,3
in,1
zważale,13
czajoej,17
forma,30
dbń,12
iłó,9
zip,6
woź,33
piw,0
zbyła,16
nacinł,15
hopi,21
nacinłem,16
atar,12
ozowch,9
stóp,11
kadi,5
ilu,6
pf,5
uz,3
hepi,21
hut,24
gaym,8
ćkm,16
najazy,9
blaz,10
raf,9
udk,7
aj,4
in,2
pozbyła,12
hutnki,33
nasro,12
zbić,15
rzeźb,13
woź,9
joruą,10
weng,5
ku,2
in,1
glinie,15
wajco,11
pepto,8
iłó,27
owse,12
zań,9
wsnli,6
eś,6
we,2
chodzą,8
cackmy,9
skjey,9
bliźił,15
realu,15
scat,12
tą,5
mod,4
as,2
ny,2
tą,2
eś,1
fetą,0
okpeń,39
spidy,10
prośb,17
tyj,21
cen,12
nigeyt,10
hirar,21
aa,2
dochodzą,17
słany,10
lodź,27
jełoę,16
sahnw,6
torony,5
hacze,18
cez,3
my,2
we,1
aa,1
zóz,21
polubm,13
real,15
ciapie,8
dane,15
duć,11
żab,9
ewe,3
pad,7
dawnij,27
łaskij,7
siąpać,6
dadz,9
obkosiła,27
aktorz,6
ścęg,5
kęs,10
uznać,4
buu,3
zmor,2
czy,1
eś,1
aa,1
ług,0
apadny,9
cweiły,10
dietą,13
obkosi,27
upią,33
nock,8
ilu,6
kia,4
mbio,21
pać,9
ksenie,21
śurę,15
mże,24
zóz,12
mh,5
uz,4
we,4
my,12
łapć,12
piętk,12
dworak,24
reges,10
many,18
złe,5
ny,3
lepmż,16
fiute,17
ikaru,24
ruszał,30
wdać,30
asieto,21
właź,14
wam,4
in,2
ulepmż,14
fus,10
dokońzane,144
abuzyne,6
obijak,7
ozea,3
mh,6
pf,2
ny,2
eee,1
yamh,0
orężn,13
obsiewk,30
nysą,27
gnypi,27
łójy,23
woź,12
do,5
nasteg,15
dokońz,27
zgotu,21
arec,9
ganj,7
ibo,3
dom,5
hiw,2
kia,2
in,1
mandorą,15
cong,15
nikog,21
duć,18
fimf,12
warg,5
chwalebi,14
śnć,15
majolki,6
ird,3
aa,1
nygo,0
kamen,7
fasecek,13
bielonj,36
kawij,24
łyg,24
dziś,27
wams,15
ażi,7
opić,0
tą,21
nęceiu,16
wczułe,13
jolk,9
lasa,5
lóź,11
zip,7
puż,8
pf,2
ny,1
łyg,0
wnikać,36
czułe,16
owczo,18
uz,4
chwal,10
sra,3
zeń,9
as,2
iloci,11
wajco,7
pók,10
obsadze,12
apiah,12
asom,6
ageizy,18
mh,6
gad,5
włu,3
son,2
we,1
on,1
micra,21
dumk,27
hadk,24
kiś,8
łza,15
byt,11
inszą,9
aa,3
we,2
as,2
giba,24
dbń,36
ewe,9
omżn,9
nocj,9
kakaom,9
in,2
on,2
fany,0
kiepó,13
byzesu,10
welarnch,12
pać,8
muzy,8
ny,7
alus,6
any,12
hiw,2
tą,2
we,1
song,0
erc,0
ryjem,12
amidolm,15
ulw,6
pad,6
pf,5
bielsi,6
nać,19
gacc,9
jaźń,15
ny,3
jog,3
on,3
iw,1
eś,1
do,1
mitó,0
aa,0
meczu,0
ku,3
ku,4
udały,33
tęgi,14
pąd,9
konfity,14
bliż,11
eś,7
czacz,7
wpó,8
wen,4
beje,0
hyzi,8
fity,10
ars,0
ikonc,21
mże,8
mozg,13
raźa,12
atem,8
da,3
ibo,5
opałe,24
gabr,11
ny,3
erc,5
we,3
zań,16
tó,7
kład,8
iw,2
oku,6
kro,6
piju,12
piwna,18
szpinde,9
bata,7
wsazą,9
mysia,21
acai,6
do,3
on,2
płozil,12
zranę,27
och,18
ubyć,13
buna,12
yamh,10
mh,9
ban,4
tą,2
dom,3
ató,0
indeku,14
głode,10
tretó,11
efk,8
bongu,11
karm,18
liż,24
zań,9
kroplom,13
fil,8
tó,15
wygłode,10
dywersj,9
raże,9
tą,5
ośle,3
do,1
do,1
as,0
yery,8
rabato,18
równyh,9
ażi,15
kapcowm,9
bóś,8
ład,11
tą,6
ató,7
da,2
aa,1
inrch,0
bitk,24
wdać,10
pia,12
tlenkai,30
auleą,11
umm,8
tó,5
pf,5
sezoy,4
gnaj,2
mh,3
wyskóze,14
ibisai,8
teraj,10
pospoł,11
zeźę,16
omy,7
on,3
aj,4
in,2
duniy,15
gińy,13
tanac,21
umłcę,15
esał,18
aa,4
dbj,0
usnę,13
erę,7
złe,5
mizini,21
ban,15
jemu,12
efeb,10
woź,29
as,2
cez,4
omy,5
nadarl,15
nadeszłe,10
wymakń,30
kalit,15
hacl,6
efebi,10
eś,3
gdez,4
tą,4
ascez,4
tmz,3
bad,2
my,2
ucz,2
bok,1
we,1
efi,5
nefi,21
do,1
tykwai,0
łodzan,27
agnata,27
herę,13
dozó,9
spu,6
aj,4
tyk,8
perą,27
wytlao,27
łupie,10
newiów,11
jakl,11
wyka,8
gyoy,8
zią,0
agio,3
idylo,18
miałó,9
sanek,15
dną,12
piegż,15
encjm,10
jąwzy,7
aj,3
uz,2
aa,1
as,0
sępia,12
tó,21
kazb,21
ćpany,13
dyńo,19
blat,24
ued,9
mh,5
iw,2
prosfr,8
domkoi,9
chię,9
abaj,10
skytle,8
uśpli,16
uz,3
eś,3
ny,1
ręc,0
ras,0
tiolm,24
sera,12
łanah,27
gazda,14
uśp,15
robie,7
we,2
as,1
asercę,7
izobar,12
izobaró,14
raba,15
rabackm,24
balib,10
gejową,21
ups,9
caso,5
edt,9
in,3
obi,2
asom,2
kirsy,0
zań,0
ku,3
łzę,0
zoba,9
hadk,9
lóź,20
alib,7
kiś,24
boss,6
wżd,8
byt,7
zada,5
aj,4
aa,2
zipó,9
yer,4
rwą,7
por,12
haiki,8
gamuo,30
cadet,8
da,5
egzyne,27
we,2
real,15
wirylny,12
rwą,21
hao,7
ćkm,10
gej,21
efi,8
pań,9
kił,4
kirs,4
tą,2
as,1
mh,6
kęs,0
uz,1
pace,8
wstawn,9
gryż,11
pójl,22
secc,6
do,9
ćkł,11
okonk,7
lez,4
tyj,13
spaceom,9
yard,9
bad,6
łupnę,15
ku,6
dho,5
sabadle,10
eś,6
da,3
tkw,3
son,2
eś,2
aa,1
fany,0
modź,14
lempr,8
łabudsz,20
lufę,15
kuta,9
dokuta,9
imę,6
any,3
on,2
wan,4
hiw,2
eś,1
on,1
grabin,12
bajal,30
zezai,15
tlą,9
łeż,10
icho,7
kro,6
grabiny,0
łudę,16
omerę,14
myle,21
leće,16
anabea,24
oszwb,21
tynó,11
eś,6
aj,4
do,3
in,2
diablo,30
mówk,12
spidy,12
patiai,6
sągi,11
zboce,5
yer,5
ład,4
da,3
zdany,0
mh,3
czemu,11
łyp,8
sągw,5
tyj,15
posągi,9
tą,5
clon,4
bok,3
ny,2
her,0
piaroy,24
rwań,10
kalenia,11
ażi,21
zią,21
włu,9
pf,9
cyrl,7
dan,0
pać,11
uwinęa,17
gace,21
sypałe,30
paćkał,14
paćkałe,17
raf,11
szuja,10
edt,12
ban,6
siec,3
uz,3
ny,1
my,2
armijnm,0
in,1
tą,2
wyczub,14
wyczubł,17
łeza,18
kocis,21
esej,9
rafl,12
sądź,21
pcha,8
pęt,4
out,3
aa,1
any,3
omy,0
mh,2
banto,0
liż,8
stoik,21
groń,12
hamre,24
hiw,15
zuj,10
liżm,12
rabic,8
pan,4
nefi,0
kiwk,18
sypał,27
zrąmy,16
armij,24
eś,18
efi,21
złym,10
zwal,7
dil,5
do,3
tryp,9
tefam,13
dacay,12
ażi,7
sila,15
zaceń,11
chinolię,8
zuj,10
dho,4
wento,4
ku,2
pf,2
ny,1
oku,0
zóz,0
tryprm,12
hasłe,15
lawą,14
biz,11
duc,9
chia,21
oeswa,7
nieoeswa,24
on,6
in,2
wiłó,0
fuzyjk,21
mace,12
pąd,15
bór,9
bibk,5
ku,4
kub,5
anergo,5
zip,3
woź,10
on,1
oku,0
kubę,0
rejz,18
eś,16
pad,6
iłó,12
dirk,6
in,2
hyze,21
ryton,21
we,2
baczy,12
zadmi,21
rybaczys,13
kwanz,10
keksókom,18
oddłb,8
sra,6
ćkł,6
nieoddłbanej,13
sosu,3
ku,2
pf,5
aa,1
głoś,0
eś,1
eś,1
rzedła,27
oberżną,17
keksó,15
jotk,24
da,9
pań,10
mh,7
efi,7
czy,5
iw,2
rybaczy,12
hyrn,7
auró,30
losu,7
ajoeów,15
wam,9
oblig,7
bal,5
cen,2
nif,2
pf,2
on,1
eś,10
eś,5
eś,5
iw,0
nići,27
datach,33
aj,12
imę,13
puż,10
bio,5
oddłbane,17
lyc,6
in,2
wams,0
ban,8
dęłby,18
geekm,27
fru,27
banat,11
cezą,14
tyj,13
sardea,7
pan,4
nasilis,0
amidolm,14
umykń,18
niewyszł,15
ćwoa,21
banatk,11
weneru,8
barty,8
pani,4
bok,3
on,1
uz,1
we,1
morzm,21
nasili,21
eule,21
wzniose,21
pajz,8
hiw,15
och,6
aj,4
wzdęłby,11
gafe,9
nadoić,11
tatł,21
pieśc,9
hopkó,36
tą,5
any,4
in,1
as,1
aa,1
iw,3
iw,2
ird,4
rutyli,33
cyka,21
baję,12
kiś,10
tó,21
scab,9
my,8
mże,0
pf,12
jenotoi,10
płonc,27
erroem,9
hacl,7
agent,7
anod,5
ilac,12
ny,4
ku,2
aa,1
oku,0
amf,10
halsuą,14
padaj,18
spłonc,9
szeng,6
tyczż,7
eś,5
tą,5
aa,4
son,2
aa,1
ku,0
dadz,7
orańsa,36
nići,9
laks,6
laksy,8
ewam,15
uz,4
on,2
iw,2
alby,11
nizalby,10
zbawż,10
ny,6
wdałymy,6
linian,18
abbo,6
patata,6
łza,4
tó,5
we,1
as,0
ewe,3
ewe,2
ras,0
bawż,12
dict,8
omegi,6
łąka,8
alpr,5
hak,7
tą,5
mitó,5
aa,2
on,1
owęź,0
rewo,1
we,1
ató,0
żmind,16
odorz,18
zlani,10
łanowc,11
tata,8
hak,18
chn,6
nyss,5
as,2
wezwi,0
obwiną,15
gdynkm,12
lóź,18
linia,18
irbs,6
guz,7
aj,7
uz,4
sańi,0
iw,3
onuo,9
luny,11
garbie,13
dómy,21
wdłw,7
wietk,21
nif,21
spań,13
kpę,0
erb,5
da,3
azymo,8
gnoza,21
huti,12
krył,24
rwą,17
żmijk,13
chu,5
etk,2
weng,3
por,1
pf,5
we,1
kubas,0
dal,3
sras,3
arsey,18
hao,8
alij,21
lenioi,7
tą,15
ciapc,9
akit,5
ku,6
biz,2
pf,2
pf,2
kub,0
as,2
ras,2
as,1
agora,21
gadc,24
miłe,7
śnć,36
elfk,15
pań,10
łat,6
wen,3
ront,6
zamrzć,13
kamica,9
kośne,30
dyńo,36
dil,9
żgal,11
plułe,11
pront,7
ans,3
wyżyt,16
zoofai,10
kadi,15
ikstj,18
okadił,9
okadiłem,10
aa,6
nęcą,6
jang,4
aj,4
słę,3
mnąa,2
wen,2
aa,1
we,1
ny,1
aa,1
we,1
as,1
ekiwk,0
ku,2
kił,0
wen,0
biz,0
yer,0
yery,0
mh,0
we,0
ewe,0
pite,18
bźzinę,26
bisy,21
huar,24
żga,9
mu,15
gwer,6
we,6
iw,3
we,2
ćpaj,12
odąbym,45
jeró,10
dan,12
tkw,7
besc,7
eee,4
on,2
uz,4
trykań,19
dyoowe,7
stanóki,16
dbj,15
śnca,10
pf,15
rath,6
wyrzeż,8
bok,5
kie,3
in,1
cezą,0
tą,2
tą,2
yer,0
ku,9
muśm,0
ptyaina,11
imać,12
bicio,12
wdłw,21
iła,11
rzeż,13
wiła,5
jeja,4
opy,3
we,1
tą,5
tą,5
tą,5
my,0
muś,5
mh,4
stanó,15
dois,15
sikaj,24
wpę,24
zdun,10
moa,4
woź,11
zyg,6
tą,7
galó,33
śnć,17
wnikal,24
amf,18
ohar,18
cez,4
obi,5
aa,2
aa,2
mu,5
kleiła,16
potaj,11
egzegty,15
odom,18
czelo,21
barć,14
gnaj,8
woki,6
opy,5
cez,4
ukleiła,16
łaby,27
opóje,15
ciernię,21
lez,7
gażo,14
bifo,6
ku,9
ład,5
da,4
do,3
pf,2
uz,1
zią,0
hak,18
podkuc,14
wmyta,12
wlec,8
raźa,36
swasz,7
eś,6
silu,10
iw,2
in,2
in,2
łapały,12
byłą,13
rocha,11
egzegtyko,16
gaż,11
gwer,6
ilu,10
tą,5
tó,5
tkw,3
rui,2
aa,1
eś,1
ans,0
dotocmy,36
ożenę,13
gańd,13
my,12
alby,10
łyg,8
da,3
techo,9
we,2
son,0
as,3
ręc,24
kumań,29
wzbit,9
jelit,9
warroy,21
ćkł,33
naczos,21
faen,24
acai,12
kapik,9
maluszk,13
aj,12
cher,9
drene,12
aerob,9
hoc,8
rdzy,5
we,2
ku,2
ewe,2
any,3
iw,1
omy,0
oku,0
widź,14
kosó,13
lapili,11
jelitk,9
cheru,13
echo,8
gej,10
fil,15
ku,3
dan,3
on,2
ny,2
we,1
as,1
do,1
in,0
osmueń,15
dżem,11
raf,12
opylałe,36
lioni,18
śnć,12
rect,18
pyt,8
do,3
magow,11
mąkii,11
marza,18
brusó,13
aj,12
ław,15
song,6
apijk,9
bio,5
grypk,30
sami,12
ożenwszy,9
pykłayś,15
rafl,12
busu,6
czeboe,3
podzielny,30
pytą,8
my,2
kęs,2
tą,2
ny,1
on,1
ny,1
słę,1
alwa,0
alwaze,0
uz,2
aa,0
kyaa,0
sieg,18
laha,21
racj,10
opylał,33
tatł,8
ozwę,9
dzielny,11
śpis,14
siwim,18
elbai,14
widoki,24
barczel,12
dań,14
bok,6
nesc,5
iw,2
imę,8
webea,10
seryni,21
zoryać,12
posmo,11
woź,12
uz,12
aj,4
pf,7
in,2
ślij,16
dnaą,13
katt,21
użre,20
zarybiła,15
lóź,42
my,2
mh,2
do,1
in,1
in,3
chryj,17
cottge,12
klang,27
arach,10
mh,6
bad,3
zań,2
puh,9
aa,1
in,1
in,0
zań,0
zip,5
zań,10
panagi,12
nock,18
dasz,15
uklę,17
budnka,15
cny,15
ans,5
myrr,0
mahrm,18
kalió,14
zbieśy,15
dowiąż,36
rath,7
dunsom,24
ilu,6
yer,3
ny,3
tkw,3
eros,2
log,4
aa,1
do,1
ny,1
herę,0
bedla,8
ósmy,18
aśći,12
cały,9
my,6
ezom,9
wdoi,3
her,4
mh,3
we,2
bio,5
biolom,8
as,1
in,1
eś,1
łajm,27
kuźi,15
tajde,9
totae,7
cha,6
eee,3
ewe,3
aa,1
cadet,6
wżd,7
chia,9
caloy,21
efeb,9
ictsowi,12
lofoci,9
tą,5
ny,3
mh,3
ćkł,6
morn,0
yamh,0
zip,2
odom,0
rajeń,13
siwą,8
ny,3
do,9
aj,4
wtó,12
piw,6
largim,10
iw,2
imać,12
tukaa,13
ścęli,19
napajł,9
nazwiez,18
juczoe,24
kosy,5
orny,4
mh,3
wydrąek,0
łyp,0
odo,0
my,4
in,2
scani,8
autyk,12
łzę,27
foci,9
efebi,11
regip,24
gabr,11
wydr,0
do,3
mihabu,19
motaj,12
ascez,18
ociekam,10
paź,11
dociekam,11
lez,6
abaj,12
jog,3
dyra,3
ewe,2
dasz,3
nif,15
pf,15
pf,2
we,1
we,1
in,1
zóz,1
zań,1
żga,0
aa,0
dań,0
aa,0
łażą,19
renet,18
onanom,21
ćwoa,9
dąły,12
ław,6
mbio,7
we,2
kro,0
zewe,4
da,9
as,3
boralw,12
kodz,18
iski,15
zwińu,13
róle,10
eś,18
dank,6
pan,4
aa,2
wpę,24
ciekam,13
pingi,24
wyuc,14
jeró,10
ławo,7
my,4
ny,3
ny,3
dalii,21
meszk,9
kapo,18
ważc,9
łypną,15
egzort,11
nicę,15
arba,5
ató,7
aceny,6
on,3
aa,3
ny,2
ku,3
aa,1
aa,1
ny,1
any,0
pylen,10
zdebi,8
zią,9
meszkwy,12
woź,11
dbj,9
tymf,11
aa,6
in,3
mh,3
ku,2
do,1
we,1
on,1
oku,0
aj,0
łyp,9
pss,6
witez,10
odkuwe,30
raźa,21
cło,6
fil,24
my,12
iw,2
diaso,18
kub,8
zeń,11
śurę,24
odnog,11
teid,8
lahna,8
jurt,27
sośico,33
bawoł,27
tó,11
deptć,13
cermt,8
my,4
tęgi,0
ażi,8
życie,11
hałdo,16
łąka,33
baźe,42
dmi,7
sagoe,21
brr,5
mh,5
in,2
nabojnca,27
hafiz,12
hafizó,17
zań,22
beló,8
busps,7
fil,7
pęt,6
pf,2
aa,1
eś,1
nawijk,27
wibamy,30
fezk,27
ułowonym,9
lagen,7
buspsy,10
son,6
wsnły,4
pf,5
aa,1
greża,21
ożyć,18
ligająa,9
cedrzka,21
nif,6
pók,10
kaszto,7
kamwdu,10
bioz,6
cen,6
oćm,6
aa,3
uz,3
orem,2
as,1
iw,1
eś,1
galarz,12
rycki,24
kpę,27
koźli,15
smar,15
tomc,21
dań,10
ny,5
wen,3
do,3
gają,15
cedr,18
rysio,18
ató,13
eś,6
cez,7
ińko,8
kęs,7
nypi,6
mewi,5
tmz,3
in,3
da,2
uz,1
in,1
cenią,30
piwna,18
swęu,15
bzyc,8
bio,6
aa,6
mh,5
eee,3
bijż,9
żalą,18
obijż,12
ginuą,5
eś,16
kwil,6
baczy,6
żąłym,12
gwarem,6
omy,4
ató,6
aa,1
my,2
sądź,14
etezj,4
ogłówe,5
berę,5
tó,5
ąłym,7
dąsaj,9
zarib,6
tą,2
eś,1
ny,1
ny,0
bursiac,36
eustoa,11
eś,11
blat,10
ofite,10
wok,8
warem,6
ny,9
aa,2
iw,0
pyrgal,11
tam,15
pęz,8
dań,10
palmom,30
do,9
any,4
ny,3
tamo,0
hiw,0
kęs,10
wlecę,15
stliłe,12
dubn,27
kawalce,12
orzm,15
aj,4
in,3
eee,0
uz,4
pyloy,9
elfk,30
rośny,30
adatm,24
piorą,30
kazb,21
my,4
as,2
reżiy,30
burłk,36
spyloymi,13
udupiani,20
zawiń,11
wrem,6
istmy,0
nygo,11
łanah,15
udup,16
pichć,30
ćmiąa,17
lawą,9
kia,6
śnć,5
pacz,3
cen,6
oknu,3
yer,2
pab,2
edt,1
tą,4
aa,1
uz,1
eś,0
dwói,0
chn,0
echo,10
graae,10
ińko,33
armio,18
możne,30
gete,8
silą,14
całc,8
ciesau,27
głodźy,17
jaśmny,24
żakeyj,33
zabić,8
tą,15
bór,6
łbm,5
da,4
jog,3
ław,1
nać,1
ażi,0
bal,0
weck,0
tą,0
upęzą,0
tą,10
biz,0
naiwych,12
menada,24
brzecho,15
kpę,19
wizi,12
obi,11
swyi,0
ny,3
we,2
dojmi,11
pedał,27
ufne,20
aksl,8
erot,15
ilu,6
ny,3
iw,2
da,3
pęz,0
zgadal,14
odsuwn,11
masywny,30
lincz,9
urges,9
loda,7
wams,15
bio,6
aj,4
omy,5
on,2
locu,10
zapłać,14
czuh,15
agfe,9
dań,8
beje,6
tą,5
aj,3
biomy,6
woki,4
iła,3
tą,2
ny,1
liteg,11
żab,9
kiś,8
pytk,8
lejkó,9
emot,6
puh,5
wok,3
bad,5
tą,2
biz,6
in,1
dain,0
żyrat,33
żabki,12
podsuwny,13
inbą,10
hewei,7
ban,7
moa,12
my,4
ansy,3
sangh,24
bawż,12
bromu,9
zbić,14
balu,15
wietlcy,6
nalotm,6
punt,5
mh,3
omyj,5
iw,1
cen,3
on,0
alkieza,27
mansy,9
było,10
efk,8
srają,11
gabr,24
lsij,21
as,2
kadze,0
kaniul,12
mże,18
rzepo,18
troczy,27
mudó,15
niszoe,18
dawe,5
zzuj,8
iw,2
piegż,12
zbawż,10
paź,11
aa,6
tą,15
gad,15
spiłob,4
any,3
omy,4
iła,2
efi,1
in,1
son,0
mu,7
szumue,13
alkę,30
spasa,18
ognić,36
czelo,21
pf,12
ażi,7
bok,6
in,2
wyszumue,16
wwiodą,16
spasaną,18
merdz,7
celic,12
pf,15
jadę,7
gej,6
łat,5
aułw,4
ató,3
mim,2
tą,5
we,1
mihabu,16
pąd,14
hycalby,15
reakto,24
sanó,13
kiś,10
ryzu,7
aj,12
ław,5
ny,5
wionę,14
rojó,15
giemy,15
pite,18
nabó,7
zbił,15
pąs,3
tą,5
tą,2
log,2
tó,5
